Accession	Length	TYPE	PhaTYPScore
ivig_307	18832	temperate	1.0
ivig_309	43952	virulent	1.0
ivig_314	26983	temperate	1.0
ivig_315	19135	temperate	0.82
ivig_317	49683	temperate	1.0
ivig_318	53993	virulent	1.0
ivig_319	41206	temperate	1.0
ivig_320	13957	virulent	1.0
ivig_322	31374	temperate	1.0
ivig_325	57656	virulent	0.84
ivig_326	43161	virulent	1.0
ivig_329	56619	temperate	1.0
ivig_330	34137	virulent	1.0
ivig_332	18932	virulent	0.71
ivig_334	82280	temperate	1.0
ivig_336	20585	temperate	1.0
ivig_337	36696	temperate	1.0
ivig_338	21075	temperate	1.0
ivig_343	58070	virulent	1.0
ivig_345	26871	virulent	1.0
ivig_347	57017	temperate	1.0
ivig_350	36407	temperate	1.0
ivig_353	16770	virulent	1.0
ivig_355	42643	virulent	1.0
ivig_356	33551	temperate	1.0
ivig_357	34183	temperate	1.0
ivig_358	100188	virulent	0.91
ivig_359	41575	temperate	0.96
ivig_360	20330	temperate	1.0
ivig_363	38030	temperate	1.0
ivig_365	43043	virulent	1.0
ivig_367	37149	virulent	0.93
ivig_369	13277	virulent	1.0
ivig_374	38128	temperate	1.0
ivig_375	43493	virulent	1.0
ivig_378	34902	temperate	1.0
ivig_380	67096	temperate	1.0
ivig_384	33930	temperate	1.0
ivig_385	36358	temperate	1.0
ivig_387	53465	virulent	1.0
ivig_389	32996	temperate	1.0
ivig_394	36314	temperate	0.99
ivig_395	26958	temperate	1.0
ivig_397	104486	temperate	1.0
ivig_398	53287	temperate	1.0
ivig_399	49149	virulent	1.0
ivig_400	36871	temperate	1.0
ivig_402	11815	temperate	1.0
ivig_405	40730	temperate	1.0
ivig_406	40290	temperate	1.0
ivig_407	27869	temperate	1.0
ivig_408	18094	temperate	1.0
ivig_409	17129	temperate	1.0
ivig_410	28523	temperate	1.0
ivig_415	41130	temperate	1.0
ivig_416	14620	temperate	1.0
ivig_418	42664	temperate	1.0
ivig_419	24572	temperate	1.0
ivig_420	31532	temperate	1.0
ivig_422	38933	temperate	0.99
ivig_424	42136	virulent	1.0
ivig_428	25028	temperate	0.61
ivig_432	31113	virulent	1.0
ivig_433	34368	virulent	0.88
ivig_434	16789	virulent	1.0
ivig_436	80284	virulent	1.0
ivig_437	18330	temperate	1.0
ivig_443	28046	temperate	0.97
ivig_444	27421	temperate	0.99
ivig_445	70022	virulent	1.0
ivig_446	38240	temperate	0.83
ivig_447	39016	virulent	1.0
ivig_448	37629	temperate	1.0
ivig_450	37845	virulent	0.96
ivig_451	63731	virulent	1.0
ivig_452	128053	virulent	1.0
ivig_455	23526	virulent	1.0
ivig_456	42976	temperate	0.99
ivig_460	46184	temperate	0.99
ivig_461	45137	virulent	1.0
ivig_464	35352	temperate	1.0
ivig_469	37682	temperate	1.0
ivig_470	55351	virulent	0.7
ivig_473	50025	temperate	1.0
ivig_475	22575	temperate	1.0
ivig_476	28701	virulent	1.0
ivig_478	70382	virulent	0.84
ivig_479	20868	temperate	1.0
ivig_480	34869	temperate	1.0
ivig_481	24989	temperate	1.0
ivig_483	71486	virulent	1.0
ivig_484	44305	virulent	0.92
ivig_485	57039	virulent	0.87
ivig_486	33238	virulent	0.98
ivig_491	44918	temperate	1.0
ivig_492	53260	temperate	0.97
ivig_493	42138	virulent	1.0
ivig_494	29722	temperate	1.0
ivig_495	91253	virulent	1.0
ivig_496	46194	virulent	0.94
ivig_499	64736	temperate	1.0
ivig_501	40250	temperate	1.0
ivig_502	45080	temperate	0.88
ivig_505	56747	temperate	1.0
ivig_507	82474	virulent	0.94
ivig_508	60594	virulent	1.0
ivig_512	41445	temperate	1.0
ivig_516	63670	temperate	0.9
ivig_517	18647	temperate	1.0
ivig_525	37913	temperate	1.0
ivig_528	47419	virulent	0.83
ivig_530	56708	virulent	1.0
ivig_531	52581	temperate	1.0
ivig_532	34318	temperate	1.0
ivig_533	37534	temperate	1.0
ivig_536	47174	temperate	0.99
ivig_537	35536	temperate	1.0
ivig_540	39362	temperate	0.94
ivig_550	64948	temperate	1.0
ivig_551	40085	temperate	1.0
ivig_552	46167	temperate	1.0
ivig_553	34372	temperate	1.0
ivig_555	41457	temperate	1.0
ivig_556	25949	temperate	1.0
ivig_559	66943	virulent	1.0
ivig_561	70654	virulent	1.0
ivig_563	36495	temperate	1.0
ivig_564	15090	virulent	1.0
ivig_565	25823	temperate	1.0
ivig_566	23763	virulent	0.99
ivig_567	28941	temperate	1.0
ivig_568	32772	virulent	0.92
ivig_571	62940	temperate	1.0
ivig_572	25272	temperate	1.0
ivig_573	19372	temperate	1.0
ivig_575	62983	virulent	1.0
ivig_576	24957	virulent	1.0
ivig_577	13058	temperate	0.84
ivig_581	69320	virulent	0.94
ivig_582	45485	temperate	1.0
ivig_584	40405	temperate	1.0
ivig_585	57263	temperate	0.92
ivig_586	55737	temperate	1.0
ivig_587	22581	temperate	1.0
ivig_590	76079	temperate	1.0
ivig_593	51271	temperate	1.0
ivig_594	38464	virulent	1.0
ivig_595	41353	virulent	0.94
ivig_598	39947	temperate	0.96
ivig_601	119974	virulent	1.0
ivig_602	66048	temperate	1.0
ivig_603	25106	virulent	1.0
ivig_604	47102	temperate	0.97
ivig_605	40836	temperate	1.0
ivig_607	39923	virulent	1.0
ivig_608	36902	virulent	1.0
ivig_609	37631	virulent	0.97
ivig_612	43401	temperate	1.0
ivig_615	38615	virulent	1.0
ivig_616	39657	temperate	1.0
ivig_617	46195	temperate	1.0
ivig_618	39656	temperate	0.99
ivig_619	42138	temperate	1.0
ivig_621	36045	temperate	1.0
ivig_623	61290	virulent	0.99
ivig_624	41516	temperate	1.0
ivig_628	37778	temperate	1.0
ivig_630	39121	temperate	1.0
ivig_631	32382	temperate	1.0
ivig_632	43060	temperate	1.0
ivig_634	47940	virulent	1.0
ivig_636	38421	temperate	1.0
ivig_637	28321	temperate	1.0
ivig_641	26720	temperate	1.0
ivig_642	39230	temperate	1.0
ivig_643	27160	temperate	1.0
ivig_646	34466	temperate	1.0
ivig_651	39198	temperate	1.0
ivig_654	39542	temperate	1.0
ivig_655	35949	virulent	1.0
ivig_657	52650	virulent	1.0
ivig_660	69115	virulent	1.0
ivig_661	58264	temperate	1.0
ivig_664	25815	virulent	1.0
ivig_665	35551	temperate	1.0
ivig_668	15344	temperate	1.0
ivig_671	40737	temperate	1.0
ivig_677	39149	temperate	1.0
ivig_678	27544	temperate	1.0
ivig_680	27600	virulent	1.0
ivig_682	55865	temperate	1.0
ivig_685	10242	temperate	1.0
ivig_687	25237	temperate	1.0
ivig_688	24278	temperate	1.0
ivig_689	35223	temperate	1.0
ivig_696	36357	virulent	1.0
ivig_697	33412	temperate	1.0
ivig_699	54050	virulent	1.0
ivig_702	41906	temperate	1.0
ivig_703	33886	temperate	1.0
ivig_704	39490	temperate	1.0
ivig_705	44912	temperate	1.0
ivig_711	53855	virulent	0.99
ivig_712	17525	temperate	1.0
ivig_713	159057	temperate	0.96
ivig_717	65374	virulent	1.0
ivig_718	47900	temperate	1.0
ivig_720	32257	virulent	1.0
ivig_723	24739	temperate	1.0
ivig_727	68022	temperate	1.0
ivig_728	41789	temperate	1.0
ivig_731	36244	temperate	1.0
ivig_734	41768	virulent	1.0
ivig_735	34971	temperate	1.0
ivig_742	43060	temperate	1.0
ivig_743	37130	temperate	1.0
ivig_745	33728	temperate	1.0
ivig_747	58388	virulent	1.0
ivig_748	38960	temperate	1.0
ivig_749	55597	virulent	1.0
ivig_750	30012	temperate	1.0
ivig_756	33748	temperate	1.0
ivig_758	34203	temperate	1.0
ivig_761	33158	temperate	1.0
ivig_766	40815	temperate	0.93
ivig_767	48163	virulent	0.72
ivig_769	23951	temperate	1.0
ivig_771	24080	temperate	1.0
ivig_775	45730	temperate	1.0
ivig_777	35170	temperate	1.0
ivig_778	49209	temperate	1.0
ivig_779	36098	temperate	1.0
ivig_782	59897	virulent	1.0
ivig_783	35881	temperate	1.0
ivig_784	61619	temperate	0.96
ivig_785	26476	virulent	1.0
ivig_786	37322	virulent	0.97
ivig_789	73533	virulent	1.0
ivig_790	93366	virulent	0.98
ivig_791	42017	temperate	0.99
ivig_792	49669	temperate	1.0
ivig_793	10100	temperate	1.0
ivig_795	22509	temperate	1.0
ivig_796	55649	virulent	1.0
ivig_797	35935	temperate	1.0
ivig_799	32024	temperate	1.0
ivig_807	40156	temperate	1.0
ivig_810	42998	temperate	1.0
ivig_811	37953	temperate	1.0
ivig_812	40483	temperate	1.0
ivig_815	171549	virulent	1.0
ivig_819	29867	temperate	1.0
ivig_820	39741	temperate	1.0
ivig_821	15511	temperate	1.0
ivig_826	34718	temperate	1.0
ivig_829	38391	temperate	1.0
ivig_830	33962	temperate	1.0
ivig_831	44361	temperate	1.0
ivig_834	35033	temperate	1.0
ivig_837	20487	temperate	1.0
ivig_838	52180	temperate	1.0
ivig_840	10762	temperate	1.0
ivig_841	53368	temperate	1.0
ivig_844	63662	virulent	1.0
ivig_850	54892	temperate	1.0
ivig_853	19966	temperate	1.0
ivig_856	62170	temperate	1.0
ivig_858	44546	temperate	0.99
ivig_860	48725	virulent	1.0
ivig_862	33291	virulent	1.0
ivig_866	59695	temperate	0.99
ivig_872	11039	temperate	1.0
ivig_878	38006	temperate	1.0
ivig_880	63923	temperate	0.96
ivig_881	33481	temperate	1.0
ivig_882	44014	virulent	1.0
ivig_883	41178	temperate	1.0
ivig_890	46459	temperate	1.0
ivig_891	53578	temperate	1.0
ivig_892	47592	temperate	1.0
ivig_894	23745	virulent	0.73
ivig_896	171999	temperate	0.99
ivig_898	37273	temperate	1.0
ivig_901	34263	temperate	1.0
ivig_904	66274	virulent	1.0
ivig_906	46974	virulent	1.0
ivig_909	41690	temperate	1.0
ivig_910	31256	virulent	0.53
ivig_911	23638	temperate	1.0
ivig_917	30659	temperate	1.0
ivig_931	59562	temperate	1.0
ivig_932	56670	virulent	1.0
ivig_933	24717	virulent	0.92
ivig_937	44361	temperate	1.0
ivig_939	79477	virulent	1.0
ivig_940	76568	virulent	1.0
ivig_941	59946	virulent	1.0
ivig_946	33750	temperate	1.0
ivig_947	18241	temperate	1.0
ivig_948	12182	virulent	1.0
ivig_949	42881	temperate	1.0
ivig_952	44337	temperate	1.0
ivig_953	63650	temperate	1.0
ivig_959	39340	virulent	0.55
ivig_966	44282	temperate	1.0
ivig_967	41635	temperate	1.0
ivig_970	39103	temperate	1.0
ivig_971	17390	temperate	1.0
ivig_972	48400	temperate	1.0
ivig_974	25849	temperate	1.0
ivig_975	38298	temperate	1.0
ivig_977	41217	temperate	0.95
ivig_981	46748	virulent	1.0
ivig_982	15376	temperate	1.0
ivig_988	44575	temperate	1.0
ivig_989	17758	temperate	1.0
ivig_990	52159	temperate	0.97
ivig_991	26033	virulent	1.0
ivig_995	45180	temperate	1.0
ivig_997	56630	temperate	0.57
ivig_998	51768	temperate	1.0
ivig_1001	24800	virulent	0.97
ivig_1002	36330	temperate	1.0
ivig_1003	48931	virulent	1.0
ivig_1004	46812	virulent	1.0
ivig_1006	37029	temperate	1.0
ivig_1007	50508	virulent	1.0
ivig_1009	47931	temperate	1.0
ivig_1010	63427	virulent	1.0
ivig_1011	32642	temperate	1.0
ivig_1015	59837	virulent	1.0
ivig_1017	36572	temperate	1.0
ivig_1018	35177	temperate	1.0
ivig_1019	35669	temperate	1.0
ivig_1023	54560	temperate	1.0
ivig_1024	39099	temperate	0.99
ivig_1026	39786	temperate	1.0
ivig_1029	13115	virulent	1.0
ivig_1031	29639	temperate	1.0
ivig_1032	10400	virulent	1.0
ivig_1034	45216	temperate	1.0
ivig_1036	44566	virulent	1.0
ivig_1040	31142	temperate	1.0
ivig_1041	21492	virulent	0.73
ivig_1043	33107	temperate	0.99
ivig_1044	26011	temperate	1.0
ivig_1046	42304	virulent	1.0
ivig_1047	21794	temperate	1.0
ivig_1052	34708	virulent	0.96
ivig_1053	32422	temperate	1.0
ivig_1054	34211	temperate	1.0
ivig_1056	10319	temperate	0.92
ivig_1057	41212	temperate	1.0
ivig_1058	47377	temperate	1.0
ivig_1059	86197	virulent	1.0
ivig_1061	103577	virulent	1.0
ivig_1063	71440	virulent	1.0
ivig_1066	34463	temperate	1.0
ivig_1068	27888	temperate	1.0
ivig_1072	65735	virulent	0.98
ivig_1073	29935	virulent	1.0
ivig_1080	40492	temperate	1.0
ivig_1081	60456	temperate	1.0
ivig_1082	30616	temperate	1.0
ivig_1084	65374	virulent	1.0
ivig_1090	37832	temperate	1.0
ivig_1095	42924	temperate	1.0
ivig_1096	64053	temperate	1.0
ivig_1097	47090	temperate	1.0
ivig_1098	22324	virulent	0.97
ivig_1103	28987	temperate	0.75
ivig_1108	33737	temperate	1.0
ivig_1112	45217	virulent	0.72
ivig_1113	40411	temperate	1.0
ivig_1115	65236	virulent	1.0
ivig_1116	44529	temperate	1.0
ivig_1120	34038	temperate	1.0
ivig_1121	47846	temperate	1.0
ivig_1122	27316	temperate	0.98
ivig_1125	48920	temperate	1.0
ivig_1126	31704	temperate	1.0
ivig_1128	26233	temperate	1.0
ivig_1129	38039	temperate	0.98
ivig_1131	56541	temperate	1.0
ivig_1132	59165	temperate	0.99
ivig_1133	39623	temperate	1.0
ivig_1134	16276	temperate	1.0
ivig_1135	18715	virulent	0.98
ivig_1138	52700	temperate	0.96
ivig_1140	18695	virulent	0.94
ivig_1145	44292	virulent	1.0
ivig_1146	37677	temperate	0.95
ivig_1149	69898	virulent	1.0
ivig_1151	81136	temperate	0.99
ivig_1152	38271	temperate	1.0
ivig_1153	82077	virulent	1.0
ivig_1158	52339	temperate	1.0
ivig_1161	33930	temperate	1.0
ivig_1163	103443	temperate	1.0
ivig_1164	63887	virulent	1.0
ivig_1165	40513	temperate	1.0
ivig_1166	122756	temperate	0.97
ivig_1167	54874	temperate	1.0
ivig_1169	25031	virulent	1.0
ivig_1170	12766	temperate	1.0
ivig_1171	18000	virulent	1.0
ivig_1173	120313	virulent	1.0
ivig_1176	40271	temperate	1.0
ivig_1179	43279	temperate	1.0
ivig_1183	57619	virulent	1.0
ivig_1184	39518	virulent	1.0
ivig_1185	43586	temperate	1.0
ivig_1189	38777	virulent	1.0
ivig_1191	11047	temperate	1.0
ivig_1194	14969	temperate	1.0
ivig_1198	17512	temperate	1.0
ivig_1202	32681	virulent	1.0
ivig_1204	51525	virulent	1.0
ivig_1207	38495	virulent	1.0
ivig_1210	59305	temperate	1.0
ivig_1211	54588	virulent	1.0
ivig_1212	57529	temperate	0.99
ivig_1214	45019	temperate	1.0
ivig_1215	50039	temperate	1.0
ivig_1216	44319	temperate	1.0
ivig_1218	41830	temperate	1.0
ivig_1219	28166	temperate	1.0
ivig_1220	50800	temperate	0.95
ivig_1223	17467	temperate	0.94
ivig_1224	17420	virulent	1.0
ivig_1225	113160	temperate	1.0
ivig_1226	25095	temperate	1.0
ivig_1228	23606	temperate	1.0
ivig_1232	33640	temperate	1.0
ivig_1233	47369	virulent	1.0
ivig_1234	28644	temperate	1.0
ivig_1235	32949	temperate	1.0
ivig_1236	34040	temperate	0.91
ivig_1237	22083	virulent	0.55
ivig_1239	24822	temperate	1.0
ivig_1240	74900	temperate	1.0
ivig_1241	35705	temperate	1.0
ivig_1242	40327	virulent	1.0
ivig_1243	55925	virulent	1.0
ivig_1248	18256	virulent	0.51
ivig_1250	45799	temperate	1.0
ivig_1254	38104	temperate	0.98
ivig_1255	39173	temperate	1.0
ivig_1258	57257	virulent	0.95
ivig_1259	46235	virulent	1.0
ivig_1261	19996	virulent	0.52
ivig_1262	20871	temperate	0.91
ivig_1263	15286	temperate	1.0
ivig_1267	25311	temperate	1.0
ivig_1268	18303	temperate	1.0
ivig_1271	40076	virulent	0.99
ivig_1272	32500	temperate	1.0
ivig_1276	43368	temperate	0.78
ivig_1277	60207	virulent	1.0
ivig_1278	56050	temperate	1.0
ivig_1286	37310	temperate	1.0
ivig_1287	31225	temperate	1.0
ivig_1288	50830	temperate	1.0
ivig_1289	45266	virulent	1.0
ivig_1291	54299	temperate	1.0
ivig_1292	34642	temperate	1.0
ivig_1294	41823	temperate	1.0
ivig_1295	38920	virulent	0.94
ivig_1298	53925	virulent	1.0
ivig_1304	60406	temperate	0.91
ivig_1305	63015	temperate	1.0
ivig_1307	37012	temperate	0.91
ivig_1309	53716	temperate	1.0
ivig_1310	22083	virulent	1.0
ivig_1311	31907	virulent	0.81
ivig_1312	37030	temperate	1.0
ivig_1313	36045	virulent	1.0
ivig_1319	41068	temperate	1.0
ivig_1320	10073	temperate	1.0
ivig_1321	40651	temperate	0.78
ivig_1323	148561	temperate	1.0
ivig_1324	80093	virulent	1.0
ivig_1325	55737	virulent	1.0
ivig_1332	46914	temperate	1.0
ivig_1336	52418	virulent	1.0
ivig_1337	48877	temperate	0.99
ivig_1340	40571	temperate	0.99
ivig_1343	36499	virulent	1.0
ivig_1345	42683	virulent	0.98
ivig_1346	56307	virulent	0.8
ivig_1347	75552	virulent	0.98
ivig_1349	55701	virulent	1.0
ivig_1350	26976	virulent	1.0
ivig_1353	31283	temperate	1.0
ivig_1354	13966	temperate	1.0
ivig_1355	13367	temperate	0.96
ivig_1358	32947	temperate	1.0
ivig_1359	26998	virulent	0.91
ivig_1367	65962	temperate	1.0
ivig_1370	46324	temperate	1.0
ivig_1374	36828	temperate	1.0
ivig_1376	13126	temperate	1.0
ivig_1379	20684	temperate	0.99
ivig_1380	18949	temperate	1.0
ivig_1383	20727	temperate	1.0
ivig_1386	69388	temperate	1.0
ivig_1387	42745	temperate	0.56
ivig_1388	34675	temperate	1.0
ivig_1389	29806	temperate	1.0
ivig_1394	49186	virulent	1.0
ivig_1396	34903	temperate	1.0
ivig_1398	39256	temperate	1.0
ivig_1400	39279	temperate	1.0
ivig_1401	27629	temperate	1.0
ivig_1402	34015	temperate	1.0
ivig_1403	29686	temperate	1.0
ivig_1404	46288	temperate	1.0
ivig_1405	45111	temperate	1.0
ivig_1408	70817	temperate	1.0
ivig_1410	64323	virulent	1.0
ivig_1412	55194	temperate	1.0
ivig_1414	37926	temperate	1.0
ivig_1415	54130	virulent	1.0
ivig_1417	49769	temperate	0.98
ivig_1420	34723	virulent	0.95
ivig_1421	35120	temperate	1.0
ivig_1425	26304	temperate	0.67
ivig_1427	44021	virulent	0.84
ivig_1428	44033	temperate	1.0
ivig_1429	67444	temperate	1.0
ivig_1432	110971	virulent	1.0
ivig_1433	39446	temperate	1.0
ivig_1434	24990	temperate	0.94
ivig_1435	61552	virulent	0.72
ivig_1438	39304	temperate	1.0
ivig_1439	47168	temperate	1.0
ivig_1440	42783	temperate	1.0
ivig_1441	38963	virulent	1.0
ivig_1444	27367	temperate	1.0
ivig_1446	10871	virulent	1.0
ivig_1447	11970	temperate	0.98
ivig_1449	10890	temperate	1.0
ivig_1450	68348	temperate	1.0
ivig_1451	17648	temperate	1.0
ivig_1453	18756	temperate	1.0
ivig_1454	49054	virulent	1.0
ivig_1455	21556	virulent	1.0
ivig_1458	47376	virulent	0.53
ivig_1459	39409	temperate	1.0
ivig_1467	19982	temperate	1.0
ivig_1468	28148	temperate	1.0
ivig_1469	20193	temperate	1.0
ivig_1471	15451	temperate	1.0
ivig_1472	22962	temperate	1.0
ivig_1477	36394	virulent	1.0
ivig_1480	37846	virulent	0.7
ivig_1482	87759	temperate	1.0
ivig_1485	12371	temperate	1.0
ivig_1486	11351	temperate	0.99
ivig_1488	30178	temperate	1.0
ivig_1489	28385	temperate	1.0
ivig_1491	182430	virulent	1.0
ivig_1492	40234	temperate	1.0
ivig_1493	54170	temperate	1.0
ivig_1496	30316	temperate	1.0
ivig_1499	38538	temperate	1.0
ivig_1501	32086	virulent	0.92
ivig_1504	35973	temperate	1.0
ivig_1505	38007	temperate	1.0
ivig_1510	35921	temperate	1.0
ivig_1512	62879	virulent	1.0
ivig_1513	33513	virulent	1.0
ivig_1514	47199	virulent	1.0
ivig_1517	37803	temperate	1.0
ivig_1518	49805	temperate	1.0
ivig_1519	39935	temperate	0.99
ivig_1521	72196	temperate	0.91
ivig_1522	38444	temperate	1.0
ivig_1525	56110	temperate	1.0
ivig_1527	49912	temperate	0.99
ivig_1528	38941	temperate	1.0
ivig_1529	45783	temperate	1.0
ivig_1533	29827	temperate	1.0
ivig_1535	51440	temperate	1.0
ivig_1536	27189	virulent	1.0
ivig_1537	61686	virulent	1.0
ivig_1538	70998	temperate	1.0
ivig_1539	39025	temperate	1.0
ivig_1541	36855	temperate	1.0
ivig_1542	26473	temperate	1.0
ivig_1543	43889	temperate	1.0
ivig_1544	62980	virulent	1.0
ivig_1545	55440	virulent	1.0
ivig_1547	16943	virulent	1.0
ivig_1548	28519	temperate	1.0
ivig_1551	64334	temperate	1.0
ivig_1557	54463	virulent	0.95
ivig_1558	66615	virulent	1.0
ivig_1560	45631	virulent	1.0
ivig_1562	37405	temperate	1.0
ivig_1563	34164	temperate	1.0
ivig_1564	71188	virulent	1.0
ivig_1565	65265	virulent	1.0
ivig_1568	43866	virulent	0.82
ivig_1569	43417	virulent	0.88
ivig_1571	55194	virulent	1.0
ivig_1574	29971	temperate	1.0
ivig_1576	96878	virulent	1.0
ivig_1577	16182	temperate	0.98
ivig_1580	39727	temperate	1.0
ivig_1582	37730	temperate	1.0
ivig_1593	40392	temperate	1.0
ivig_1594	19399	temperate	0.86
ivig_1595	14270	temperate	0.95
ivig_1597	55489	temperate	1.0
ivig_1598	26856	temperate	1.0
ivig_1599	93574	temperate	1.0
ivig_1600	69327	temperate	0.9
ivig_1601	57086	temperate	1.0
ivig_1602	43427	virulent	1.0
ivig_1603	51412	temperate	1.0
ivig_1604	32949	temperate	0.94
ivig_1605	15501	temperate	1.0
ivig_1607	18285	temperate	1.0
