fasta_id	sequence_id	predicted_label	p_temperate	p_virulent
ivig_74	43	temperate	0.792291573942007	0.20770842605799297
ivig_76	44	temperate	0.6663102511229378	0.3336897488770622
ivig_78	45	temperate	0.6217627291434945	0.3782372708565056
ivig_79	46	temperate	0.756839750261506	0.24316024973849404
ivig_81	47	virulent	0.41812823330934074	0.5818717666906592
ivig_82	48	temperate	0.7634984187461745	0.2365015812538256
ivig_83	49	temperate	0.8204008538360344	0.17959914616396547
ivig_85	50	temperate	0.5762319631983245	0.4237680368016755
ivig_87	51	temperate	0.6262596061127876	0.3737403938872123
ivig_88	52	virulent	0.298026513898803	0.701973486101197
ivig_94	53	virulent	0.2524148418765648	0.7475851581234352
ivig_95	54	temperate	0.6373318853300413	0.3626681146699587
ivig_96	55	temperate	0.7194030762192616	0.2805969237807385
ivig_97	56	temperate	0.7036114429720296	0.2963885570279704
ivig_98	57	temperate	0.7110529301940649	0.28894706980593504
ivig_100	58	temperate	0.5752197784471669	0.42478022155283324
ivig_101	59	temperate	0.920482731841461	0.07951726815853906
ivig_102	60	temperate	0.8644378988905344	0.13556210110946557
ivig_104	61	virulent	0.4249132410902083	0.5750867589097917
ivig_105	62	temperate	0.5067139621793065	0.4932860378206934
ivig_108	63	temperate	0.6630898501737916	0.3369101498262085
ivig_109	64	temperate	0.5508644085475835	0.4491355914524165
ivig_110	65	virulent	0.4341654961407541	0.5658345038592459
ivig_113	66	virulent	0.48780333733546943	0.5121966626645306
ivig_114	67	temperate	0.8257322656289815	0.17426773437101845
ivig_115	68	temperate	0.561095341694468	0.4389046583055321
ivig_116	69	temperate	0.8398582215894913	0.1601417784105088
ivig_118	70	temperate	0.7952233064298738	0.20477669357012615
ivig_119	71	temperate	0.7627229619633769	0.23727703803662317
ivig_120	72	virulent	0.2858163659559463	0.7141836340440537
ivig_121	73	temperate	0.9019815082352614	0.0980184917647387
ivig_122	74	virulent	0.4726638204133788	0.5273361795866213
ivig_123	75	virulent	0.3387912201876327	0.6612087798123674
ivig_124	76	temperate	0.8619045942719619	0.1380954057280381
ivig_125	77	temperate	0.8995131696122282	0.10048683038777192
ivig_126	78	temperate	0.7746164778010254	0.2253835221989746
ivig_127	79	temperate	0.7569100550044463	0.24308994499555367
ivig_128	80	temperate	0.7597885836807668	0.24021141631923312
ivig_129	81	temperate	0.7282569717027844	0.2717430282972156
ivig_130	82	virulent	0.3939277354483565	0.6060722645516434
ivig_131	83	temperate	0.7590979554885563	0.24090204451144367
ivig_132	84	temperate	0.8532320294056207	0.14676797059437924
ivig_133	85	temperate	0.8754378540611744	0.12456214593882561
ivig_138	86	virulent	0.25298733638857307	0.7470126636114269
ivig_139	87	temperate	0.8038084976835809	0.19619150231641913
ivig_141	88	temperate	0.8748905719261407	0.1251094280738593
ivig_142	89	temperate	0.8613265662854307	0.13867343371456925
ivig_146	90	virulent	0.010320930240158451	0.9896790697598415
ivig_147	91	virulent	0.40911553241900245	0.5908844675809976
ivig_148	92	temperate	0.8163353084020011	0.18366469159799886
ivig_149	93	temperate	0.5659699949394361	0.43403000506056394
ivig_151	94	temperate	0.7217195862531302	0.27828041374686985
ivig_154	95	temperate	0.7922059833415104	0.20779401665848968
ivig_155	96	temperate	0.8310236291013894	0.1689763708986106
ivig_157	97	temperate	0.6421310815536456	0.35786891844635427
ivig_159	98	temperate	0.7291142432074351	0.2708857567925648
ivig_161	99	temperate	0.8053496445667969	0.19465035543320308
ivig_164	100	temperate	0.7049920457460024	0.2950079542539976
ivig_168	101	temperate	0.897717996945071	0.10228200305492897
ivig_169	102	temperate	0.5336326126559373	0.46636738734406274
ivig_170	103	temperate	0.7532013702708258	0.24679862972917418
ivig_171	104	temperate	0.9141446230201882	0.08585537697981188
ivig_173	105	temperate	0.7859568832464147	0.2140431167535854
ivig_174	106	temperate	0.7530925284658021	0.24690747153419787
ivig_176	107	temperate	0.9284149066655593	0.07158509333444073
ivig_177	108	temperate	0.7576403812841828	0.24235961871581718
ivig_178	109	temperate	0.9192491766963741	0.08075082330362597
ivig_179	110	temperate	0.9609238537995956	0.03907614620040439
ivig_180	111	temperate	0.9777918599579056	0.022208140042094343
ivig_184	112	temperate	0.7571324354933965	0.24286756450660346
ivig_188	113	temperate	0.9020507042942109	0.09794929570578925
ivig_189	114	temperate	0.853159395775265	0.14684060422473497
ivig_190	115	temperate	0.8976756860838644	0.10232431391613553
ivig_191	116	temperate	0.796538501638455	0.20346149836154503
ivig_194	117	temperate	0.5937521390816554	0.4062478609183446
ivig_198	118	temperate	0.7879390143006001	0.21206098569939988
ivig_201	119	temperate	0.5386580446494202	0.4613419553505797
ivig_203	120	temperate	0.5458688040268962	0.45413119597310375
ivig_204	121	temperate	0.5464860765870806	0.4535139234129194
ivig_206	122	temperate	0.5108783647014654	0.48912163529853464
ivig_207	123	virulent	0.10770495012683959	0.8922950498731604
ivig_209	124	virulent	0.29496224685483874	0.7050377531451613
ivig_211	125	temperate	0.9110646005019015	0.08893539949809862
ivig_214	126	virulent	0.3884113689160505	0.6115886310839495
ivig_217	127	temperate	0.7197439621567634	0.2802560378432367
ivig_218	128	temperate	0.7689404502824895	0.23105954971751055
ivig_219	129	temperate	0.507486336248079	0.49251366375192096
ivig_220	130	temperate	0.6290411058057797	0.37095889419422035
ivig_221	131	temperate	0.5172694665944128	0.4827305334055873
ivig_225	132	temperate	0.743146625812776	0.25685337418722404
ivig_228	133	temperate	0.8545952770318911	0.14540472296810897
ivig_229	134	virulent	0.48784330737546566	0.5121566926245343
ivig_230	135	virulent	0.37377090332711055	0.6262290966728895
ivig_231	136	temperate	0.7508446522925794	0.24915534770742073
ivig_232	137	temperate	0.878126122029155	0.12187387797084502
ivig_233	138	temperate	0.6184420049931597	0.3815579950068403
ivig_235	139	temperate	0.9194867546230076	0.08051324537699239
ivig_236	140	temperate	0.5745600557884141	0.42543994421158593
ivig_237	141	temperate	0.9273690731857059	0.07263092681429414
ivig_241	142	temperate	0.758803528878703	0.24119647112129694
ivig_243	143	temperate	0.6102595868638588	0.38974041313614116
ivig_244	144	temperate	0.678929273010037	0.32107072698996303
ivig_247	145	temperate	0.530062129375181	0.46993787062481895
ivig_254	146	temperate	0.9495430800150757	0.0504569199849243
ivig_257	147	temperate	0.8950210612176253	0.10497893878237481
ivig_258	148	temperate	0.9044528533155378	0.0955471466844621
ivig_259	149	temperate	0.9083534856221046	0.09164651437789538
ivig_260	150	temperate	0.8963165937249363	0.10368340627506363
ivig_264	151	temperate	0.850005395174402	0.14999460482559807
ivig_265	152	temperate	0.8001049812280999	0.19989501877190013
ivig_268	153	temperate	0.8937204009786541	0.10627959902134593
ivig_269	154	temperate	0.8085188740298898	0.19148112597011016
ivig_270	155	temperate	0.9487380467611667	0.05126195323883335
ivig_272	156	virulent	0.3949144424888431	0.6050855575111569
ivig_273	157	virulent	0.3741734367655231	0.6258265632344769
ivig_276	158	temperate	0.6158852337921531	0.3841147662078469
ivig_277	159	temperate	0.574311148237903	0.42568885176209703
ivig_278	160	temperate	0.8400272653763015	0.1599727346236986
ivig_279	161	temperate	0.6067279843589718	0.39327201564102815
ivig_282	162	virulent	0.43769841402923493	0.5623015859707651
ivig_285	163	temperate	0.7268519866619579	0.2731480133380421
ivig_286	164	temperate	0.7021355686315158	0.2978644313684842
ivig_287	165	temperate	0.7914747133950149	0.2085252866049852
ivig_289	166	temperate	0.8120994308459392	0.18790056915406075
ivig_290	167	temperate	0.9493196232188176	0.05068037678118237
ivig_291	168	temperate	0.884142377167478	0.11585762283252207
ivig_292	169	temperate	0.731376632628838	0.26862336737116205
ivig_293	170	temperate	0.9243618750182497	0.07563812498175018
ivig_294	171	temperate	0.8424526289526107	0.15754737104738928
ivig_295	172	temperate	0.5936455532724327	0.40635444672756726
ivig_297	173	temperate	0.8897920283585844	0.11020797164141559
ivig_299	174	temperate	0.8678362675641832	0.13216373243581678
ivig_300	175	temperate	0.6014563588595017	0.3985436411404983
ivig_301	176	temperate	0.8828662609922333	0.11713373900776672
ivig_304	177	temperate	0.9152690706321348	0.08473092936786521
ivig_306	178	virulent	0.46813753779925643	0.5318624622007435
ivig_307	179	temperate	0.569284913328374	0.430715086671626
ivig_309	180	virulent	0.4153609992749942	0.5846390007250059
ivig_314	181	temperate	0.8322221307504846	0.16777786924951538
ivig_315	182	temperate	0.9123533353340775	0.08764666466592248
ivig_317	183	temperate	0.8677451790013516	0.1322548209986484
ivig_318	184	temperate	0.815624330719055	0.18437566928094495
ivig_319	185	temperate	0.6038867271859241	0.39611327281407593
ivig_320	186	temperate	0.8334332185261261	0.1665667814738739
ivig_322	187	temperate	0.7207567703188169	0.27924322968118315
ivig_325	188	temperate	0.5079531723837951	0.4920468276162049
ivig_326	189	virulent	0.4445275898165371	0.5554724101834628
ivig_329	190	temperate	0.6453252990220059	0.3546747009779942
ivig_330	191	temperate	0.9196309644074473	0.08036903559255275
ivig_332	192	virulent	0.38990205132274874	0.6100979486772513
ivig_334	193	temperate	0.8152221097052372	0.18477789029476274
ivig_336	194	temperate	0.7969138577210775	0.2030861422789225
ivig_337	195	temperate	0.8318294030408058	0.16817059695919426
ivig_338	196	temperate	0.8271907031619005	0.17280929683809948
ivig_343	197	virulent	0.42094634292880856	0.5790536570711914
ivig_345	198	virulent	0.3948126443836148	0.6051873556163851
ivig_347	199	temperate	0.5982571422043319	0.40174285779566815
ivig_350	200	temperate	0.6215248704294617	0.37847512957053836
ivig_353	201	virulent	0.49522569026069124	0.5047743097393088
ivig_355	202	temperate	0.7815617666650009	0.2184382333349991
ivig_356	203	temperate	0.5027521699645913	0.49724783003540873
ivig_357	204	temperate	0.5746543216171283	0.4253456783828717
ivig_358	205	temperate	0.5121803604662242	0.48781963953377583
ivig_359	206	virulent	0.38455217882877624	0.6154478211712238
ivig_360	207	virulent	0.4197227437050177	0.5802772562949823
ivig_363	208	temperate	0.8557748995715675	0.14422510042843253
ivig_365	209	virulent	0.4683515576996389	0.5316484423003611
ivig_367	210	virulent	0.40582895886523523	0.5941710411347647
ivig_369	211	virulent	0.37170698976306754	0.6282930102369324
ivig_374	212	temperate	0.5616891029845128	0.43831089701548703
ivig_375	213	temperate	0.7580256085793409	0.2419743914206591
ivig_378	214	temperate	0.8405636957739389	0.1594363042260611
ivig_380	215	temperate	0.8956594411709561	0.10434055882904392
ivig_384	216	virulent	0.2921681546142014	0.7078318453857987
ivig_385	217	temperate	0.5826002297490182	0.41739977025098185
ivig_387	218	virulent	0.4745728681365706	0.5254271318634294
ivig_389	219	temperate	0.8125229153287205	0.18747708467127955
ivig_394	220	temperate	0.5388406197381447	0.4611593802618553
ivig_395	221	temperate	0.7542724812922039	0.24572751870779605
ivig_397	222	virulent	0.48599201609462345	0.5140079839053766
ivig_398	223	virulent	0.49763341241545733	0.5023665875845427
ivig_399	224	temperate	0.5050481727375264	0.49495182726247355
ivig_400	225	virulent	0.472766737331764	0.527233262668236
ivig_402	226	temperate	0.9216852167098516	0.07831478329014831
ivig_405	227	temperate	0.7532960441845016	0.24670395581549848
ivig_406	228	temperate	0.8024961220060512	0.19750387799394875
ivig_407	229	temperate	0.8921617022919759	0.10783829770802406
ivig_408	230	temperate	0.8285637881340087	0.1714362118659913
ivig_409	231	temperate	0.9097578473486293	0.09024215265137066
ivig_410	232	temperate	0.9790383406726516	0.020961659327348496
ivig_415	233	temperate	0.7824718810348701	0.21752811896512989
ivig_416	234	temperate	0.8137389697148559	0.1862610302851441
ivig_418	235	temperate	0.8217353679756331	0.17826463202436685
ivig_419	236	temperate	0.9377665297104424	0.06223347028955766
ivig_420	237	temperate	0.6112240728547591	0.38877592714524095
ivig_422	238	virulent	0.19831042371557264	0.8016895762844273
ivig_424	239	temperate	0.7046895413851575	0.29531045861484256
ivig_428	240	temperate	0.659184263310487	0.34081573668951304
ivig_432	241	virulent	0.05748034191287378	0.9425196580871262
ivig_433	242	virulent	0.4784200132671885	0.5215799867328115
ivig_434	243	temperate	0.8801974268673709	0.1198025731326291
ivig_436	244	temperate	0.6135214633740094	0.3864785366259906
ivig_437	245	virulent	0.38134324019181326	0.6186567598081867
ivig_443	246	virulent	0.3178937805998374	0.6821062194001627
ivig_444	247	temperate	0.6025848410190706	0.3974151589809293
ivig_445	248	temperate	0.616670657923526	0.3833293420764739
ivig_446	249	virulent	0.24844195147054496	0.7515580485294551
ivig_447	250	temperate	0.6573997107511769	0.34260028924882313
ivig_448	251	temperate	0.6103770089565949	0.3896229910434051
ivig_450	252	temperate	0.8612543780049396	0.13874562199506035
ivig_451	253	temperate	0.5418246284714963	0.4581753715285038
ivig_452	254	temperate	0.821212415322929	0.17878758467707107
ivig_455	255	temperate	0.5561171869723437	0.44388281302765625
ivig_456	256	temperate	0.8252873364878432	0.17471266351215675
ivig_460	257	temperate	0.5135258507762797	0.48647414922372034
ivig_461	258	virulent	0.27804284247240413	0.7219571575275959
ivig_464	259	temperate	0.5310276648721911	0.4689723351278089
ivig_469	260	virulent	0.42314810009989634	0.5768518999001037
ivig_470	261	virulent	0.3583396408272582	0.6416603591727418
ivig_473	262	temperate	0.8883212570554566	0.11167874294454344
ivig_475	263	temperate	0.8048995662125178	0.19510043378748224
ivig_476	264	virulent	0.45111699105112335	0.5488830089488766
ivig_478	265	temperate	0.8059847187189707	0.19401528128102932
ivig_479	266	temperate	0.9072599150014722	0.09274008499852776
ivig_480	267	temperate	0.8494086152197716	0.1505913847802284
ivig_481	268	temperate	0.8357922723811788	0.16420772761882113
ivig_483	269	temperate	0.5537411128426147	0.4462588871573852
ivig_484	270	temperate	0.6513295739223403	0.34867042607765975
ivig_485	271	temperate	0.535909532748235	0.46409046725176495
ivig_486	272	temperate	0.5586208446454708	0.4413791553545293
ivig_491	273	temperate	0.8785438462422995	0.1214561537577004
ivig_492	274	temperate	0.8589004274219868	0.14109957257801317
ivig_493	275	temperate	0.7274662765617425	0.27253372343825755
ivig_494	276	virulent	0.46767655813443465	0.5323234418655653
ivig_495	277	virulent	0.4343130846428753	0.5656869153571247
ivig_496	278	virulent	0.3683897681215227	0.6316102318784773
ivig_499	279	temperate	0.531319032365374	0.4686809676346259
ivig_501	280	temperate	0.6443855145859452	0.3556144854140548
ivig_502	281	temperate	0.8702956317134078	0.1297043682865922
ivig_505	282	virulent	0.3073240475176519	0.6926759524823481
ivig_507	283	virulent	0.42633929088749467	0.5736607091125053
ivig_508	284	temperate	0.5893595793481182	0.4106404206518818
ivig_512	285	temperate	0.5381073387940056	0.4618926612059944
ivig_516	286	temperate	0.6339383704804786	0.3660616295195213
ivig_517	287	temperate	0.8214434702336928	0.1785565297663072
ivig_525	288	temperate	0.8437810518058677	0.15621894819413232
ivig_528	289	temperate	0.6151859907419867	0.38481400925801335
ivig_530	290	virulent	0.463058054088857	0.5369419459111431
ivig_531	291	temperate	0.661588183161177	0.338411816838823
ivig_532	292	temperate	0.5084830847664324	0.49151691523356755
ivig_533	293	virulent	0.4897143214450198	0.5102856785549802
ivig_536	294	temperate	0.6878219528709273	0.3121780471290727
ivig_537	295	temperate	0.7361151948704601	0.26388480512953993
ivig_540	296	temperate	0.9110231186180566	0.08897688138194335
ivig_550	297	temperate	0.665161398452232	0.33483860154776796
ivig_551	298	temperate	0.8915234443951714	0.10847655560482855
ivig_552	299	temperate	0.8071782439164855	0.19282175608351457
ivig_553	300	temperate	0.8212488931006833	0.17875110689931675
ivig_555	301	temperate	0.8181750749944275	0.18182492500557246
ivig_556	302	temperate	0.7290206491813844	0.2709793508186155
ivig_559	303	virulent	0.4474517131208257	0.5525482868791743
ivig_561	304	temperate	0.5269844908768389	0.47301550912316115
ivig_563	305	temperate	0.9514272504398098	0.04857274956019021
ivig_564	306	virulent	0.36383698772732875	0.6361630122726712
ivig_565	307	virulent	0.10719049509014016	0.8928095049098598
ivig_566	308	virulent	0.3666589327775137	0.6333410672224863
ivig_567	309	temperate	0.8624782483561128	0.13752175164388725
ivig_568	310	temperate	0.9065856165804577	0.09341438341954239
ivig_571	311	temperate	0.7182455110138214	0.28175448898617866
ivig_572	312	temperate	0.6470038505102136	0.3529961494897865
ivig_573	313	temperate	0.7362023299741342	0.26379767002586585
ivig_575	314	temperate	0.519096876432309	0.480903123567691
ivig_576	315	temperate	0.6424889091544501	0.35751109084554994
ivig_577	316	temperate	0.7829643636745929	0.21703563632540718
ivig_581	317	virulent	0.48968895998244966	0.5103110400175503
ivig_582	318	virulent	0.4009298821701571	0.599070117829843
ivig_584	319	temperate	0.7602430463373923	0.23975695366260774
ivig_585	320	temperate	0.8091472680895787	0.19085273191042118
ivig_586	321	temperate	0.6016776407250647	0.39832235927493537
ivig_587	322	temperate	0.813480832903024	0.18651916709697594
ivig_590	323	virulent	0.2684592893875918	0.7315407106124082
ivig_593	324	virulent	0.22718388883461813	0.7728161111653818
ivig_594	325	virulent	0.48777116598745884	0.5122288340125412
ivig_595	326	temperate	0.5147227530753179	0.48527724692468205
ivig_598	327	temperate	0.7202582315301236	0.2797417684698765
ivig_601	328	virulent	0.41818136445457327	0.5818186355454267
ivig_602	329	temperate	0.5542654075498964	0.4457345924501036
ivig_603	330	virulent	0.32863500528048606	0.6713649947195139
ivig_604	331	virulent	0.3444379170830608	0.6555620829169392
ivig_605	332	temperate	0.8781576731772566	0.1218423268227434
ivig_607	333	temperate	0.5021113806290822	0.4978886193709178
ivig_608	334	virulent	0.42463614275134587	0.5753638572486541
ivig_609	335	temperate	0.6985904790916623	0.3014095209083378
ivig_612	336	temperate	0.8031646041658225	0.1968353958341775
ivig_615	337	temperate	0.5416893670271952	0.4583106329728048
ivig_616	338	temperate	0.9164705038944712	0.08352949610552882
ivig_617	339	temperate	0.8570882047666981	0.1429117952333019
ivig_618	340	temperate	0.8383796969960815	0.16162030300391855
ivig_619	341	temperate	0.813947717603748	0.18605228239625213
ivig_621	342	temperate	0.6215797307279108	0.37842026927208916
ivig_623	343	virulent	0.016549372766751717	0.9834506272332483
ivig_624	344	virulent	0.48402899910253017	0.5159710008974698
ivig_628	345	temperate	0.6210020401873185	0.3789979598126815
ivig_630	346	temperate	0.6943038992688672	0.3056961007311329
ivig_631	347	temperate	0.787018823002155	0.21298117699784505
ivig_632	348	temperate	0.8578532053419458	0.14214679465805422
ivig_634	349	temperate	0.7852848263027317	0.21471517369726825
ivig_636	350	temperate	0.9229076044005531	0.07709239559944682
ivig_637	351	temperate	0.8374115240981844	0.16258847590181566
ivig_641	352	temperate	0.6162947961697334	0.3837052038302667
ivig_642	353	temperate	0.8201695133681088	0.17983048663189116
ivig_643	354	temperate	0.8413797649105944	0.15862023508940554
ivig_646	355	temperate	0.8928602589330642	0.10713974106693576
ivig_651	356	temperate	0.550921851518616	0.4490781484813841
ivig_654	357	temperate	0.7659148424274458	0.23408515757255413
ivig_655	358	temperate	0.6518482197090089	0.34815178029099125
ivig_657	359	virulent	0.456766883280136	0.543233116719864
ivig_660	360	temperate	0.6094948000839295	0.39050519991607047
ivig_661	361	temperate	0.6045868703645567	0.39541312963544334
ivig_664	362	virulent	0.0011584747957147513	0.9988415252042853
ivig_665	363	temperate	0.8745999860556407	0.12540001394435926
ivig_668	364	temperate	0.974715032186763	0.02528496781323695
ivig_671	365	temperate	0.8021954038984062	0.19780459610159382
ivig_677	366	virulent	0.2455811124716302	0.7544188875283697
ivig_678	367	temperate	0.5352751459605644	0.46472485403943553
ivig_680	368	virulent	0.042267259378756715	0.9577327406212433
ivig_682	369	temperate	0.861763364115836	0.138236635884164
ivig_685	370	temperate	0.8634741808335146	0.13652581916648532
ivig_687	371	temperate	0.9453848657324672	0.05461513426753285
ivig_688	372	temperate	0.8583414105856012	0.14165858941439888
ivig_689	373	temperate	0.9394315502746942	0.06056844972530584
ivig_696	374	virulent	0.47125242903707054	0.5287475709629295
ivig_697	375	temperate	0.8398834559547687	0.1601165440452313
ivig_699	376	temperate	0.7524344580131334	0.24756554198686673
ivig_702	377	temperate	0.6760409020032484	0.32395909799675165
ivig_703	378	temperate	0.8966227461503551	0.10337725384964491
ivig_704	379	temperate	0.8645489530347293	0.13545104696527066
ivig_705	380	temperate	0.7117837408397473	0.2882162591602528
ivig_711	381	temperate	0.5070087112656767	0.4929912887343233
ivig_712	382	temperate	0.6994169320526229	0.30058306794737705
ivig_713	383	temperate	0.7575228319606246	0.24247716803937527
ivig_717	384	virulent	0.495662309219099	0.504337690780901
ivig_718	385	temperate	0.5304440178261355	0.4695559821738645
ivig_720	386	virulent	0.4639747426759504	0.5360252573240496
ivig_723	387	temperate	0.8229892625085883	0.1770107374914116
ivig_727	388	temperate	0.6549124710858891	0.34508752891411076
ivig_728	389	virulent	0.4385206279314492	0.5614793720685508
ivig_731	390	temperate	0.7976557099530507	0.20234429004694937
ivig_734	391	temperate	0.7039134284140961	0.29608657158590396
ivig_735	392	virulent	0.40297864290298724	0.5970213570970128
ivig_742	393	temperate	0.6902590418963205	0.30974095810367946
ivig_743	394	temperate	0.5808428814347879	0.41915711856521204
ivig_745	395	temperate	0.868935029617218	0.13106497038278195
ivig_747	396	temperate	0.5164490513395534	0.4835509486604465
ivig_748	397	temperate	0.8593970082424369	0.14060299175756297
ivig_749	398	temperate	0.5070638407502617	0.4929361592497383
ivig_750	399	virulent	0.42868355314917045	0.5713164468508296
ivig_756	400	temperate	0.7736822222248739	0.22631777777512607
ivig_758	401	virulent	0.4833364408303908	0.5166635591696092
ivig_761	402	temperate	0.5556770344019981	0.444322965598002
ivig_766	403	temperate	0.9284171201240718	0.07158287987592817
ivig_767	404	temperate	0.5992141802474835	0.40078581975251654
ivig_769	405	temperate	0.8804207255455381	0.11957927445446184
ivig_771	406	temperate	0.8932700202696072	0.10672997973039279
ivig_775	407	temperate	0.5567100844481656	0.4432899155518344
ivig_777	408	temperate	0.5933382824427741	0.40666171755722597
ivig_778	409	temperate	0.8527841594528103	0.1472158405471897
ivig_779	410	temperate	0.7993620085190982	0.20063799148090178
ivig_782	411	temperate	0.8168510845214926	0.18314891547850742
ivig_783	412	temperate	0.7480570626984537	0.2519429373015463
ivig_784	413	virulent	0.3628135191343227	0.6371864808656773
ivig_785	414	virulent	0.22701132680569122	0.7729886731943089
ivig_786	415	temperate	0.540484402378486	0.459515597621514
ivig_789	416	temperate	0.5486761351003036	0.45132386489969645
ivig_790	417	temperate	0.5638718712554792	0.4361281287445208
ivig_791	418	temperate	0.8011898123597554	0.1988101876402446
ivig_792	419	temperate	0.841699916643203	0.15830008335679702
ivig_793	420	temperate	0.7561237094361285	0.24387629056387147
ivig_795	421	temperate	0.8618158516349368	0.1381841483650633
ivig_796	422	temperate	0.5750779430888083	0.4249220569111916
ivig_797	423	virulent	0.44725954325739187	0.5527404567426082
ivig_799	424	temperate	0.6280431214886634	0.3719568785113367
ivig_807	425	temperate	0.8264064203124147	0.17359357968758532
ivig_810	426	temperate	0.7545048790996216	0.2454951209003784
ivig_811	427	temperate	0.7539800884436073	0.24601991155639275
ivig_812	428	temperate	0.6628544858263389	0.3371455141736611
ivig_815	429	temperate	0.5629431096866734	0.43705689031332656
ivig_819	430	temperate	0.6930807076822556	0.30691929231774445
ivig_820	431	temperate	0.7734754768069521	0.22652452319304786
ivig_821	432	virulent	0.48426746438081103	0.515732535619189
ivig_826	433	temperate	0.6691633289515735	0.33083667104842657
ivig_829	434	temperate	0.8683703520440574	0.1316296479559426
ivig_830	435	temperate	0.8956640484402946	0.10433595155970542
ivig_831	436	temperate	0.5713626639656859	0.4286373360343141
ivig_834	437	temperate	0.658402792337727	0.34159720766227303
ivig_837	438	temperate	0.7994003271813086	0.20059967281869154
ivig_838	439	temperate	0.8510039777031299	0.14899602229687017
ivig_840	440	temperate	0.5524169827521691	0.4475830172478309
ivig_841	441	temperate	0.5244052412298843	0.47559475877011564
ivig_844	442	temperate	0.524755050026736	0.4752449499732641
ivig_850	443	virulent	0.13296032644528535	0.8670396735547146
ivig_853	444	temperate	0.6870866086348805	0.3129133913651195
ivig_856	445	virulent	0.35658675608593293	0.6434132439140672
ivig_858	446	temperate	0.7921982881401533	0.20780171185984686
ivig_860	447	virulent	0.4022382757096796	0.5977617242903204
ivig_862	448	virulent	0.39358171973955547	0.6064182802604444
ivig_866	449	temperate	0.5354942940806732	0.4645057059193268
ivig_872	450	temperate	0.7996057869031408	0.2003942130968592
ivig_878	451	temperate	0.5547579246745128	0.4452420753254872
ivig_880	452	virulent	0.4907178923974944	0.5092821076025056
ivig_881	453	temperate	0.5717505462172965	0.42824945378270357
ivig_882	454	temperate	0.5146727006894163	0.48532729931058366
ivig_883	455	virulent	0.43803054983229583	0.5619694501677042
ivig_890	456	temperate	0.9474600346852157	0.052539965314784214
ivig_891	457	temperate	0.9496034602466463	0.050396539753353696
ivig_892	458	temperate	0.9291615710353273	0.07083842896467268
ivig_894	459	virulent	0.4632471926302933	0.5367528073697068
ivig_896	460	virulent	0.4544536972306757	0.5455463027693244
ivig_898	461	temperate	0.7578142575377225	0.24218574246227756
ivig_901	462	temperate	0.9319175512422674	0.06808244875773263
ivig_904	463	temperate	0.6229192044172872	0.3770807955827128
ivig_906	464	virulent	0.32275549162270034	0.6772445083772997
ivig_909	465	temperate	0.6585960958569548	0.3414039041430452
